"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids"
19.0,42.0,158.28482,224.6078,251.99715,10799.612,0.0,0.18840623,6.3620596,124.64959,300.27975,1.6742927,26.664675,0.0,0.007974337,3642.402
19.0,48.0,204.51297,75.92944,230.97057,6298.934,0.0,118.69375,4.0793643,39.310234,453.93246,0.62675077,309.29297,0.0,0.0,7313.0083
19.0,54.0,189.97037,16.616652,310.67764,4974.7896,0.0,338.50757,0.0,6.5568132,257.8538,0.0053972634,15.970463,0.0,0.0,6803.2974
19.0,60.0,254.46382,13.30513,21.432869,10243.2,0.0,682.3583,0.0,0.48343766,170.96925,0.0,12.947107,0.0,0.0,6004.1064
19.0,66.0,510.2553,2.1094406,0.0,3354.5522,0.0,577.8128,0.0,0.0,123.96555,0.0,3.0609102,0.0,0.0,3226.5173
19.0,72.0,443.8959,0.49267507,0.0,604.9988,0.0,344.80243,0.0,0.0,133.6477,0.0,0.053475518,0.0,0.0,2000.0049
19.0,78.0,173.26959,0.11479382,0.0,0.09698826,0.0,37.18756,0.0,0.0,94.52903,0.0,0.0,0.0,0.0,866.76086
19.0,84.0,228.99774,0.15549035,0.0,0.0,0.0,118.03717,0.0,0.0,48.41405,0.0,0.0,0.0,0.0,46.840733
19.0,90.0,201.49924,0.0,0.0,0.0,0.0,217.2931,0.0,0.0,113.32297,0.0,0.0,0.0,0.0,0.0
19.0,96.0,334.48532,0.0,0.0,0.0,0.0,269.02197,0.0,0.0,45.676926,0.0,0.0,0.0,0.0,0.0
19.0,102.0,68.33046,0.0,0.0,0.0,0.0,304.7754,0.0,0.0,23.126959,0.0,0.0,0.0,0.0,0.0
19.0,108.0,332.795,0.0,0.0,0.0,0.0,96.46262,0.0,0.0,23.579502,0.0,0.0,0.0,0.0,0.0
19.0,114.0,66.33441,0.0,0.0,0.0,0.0,55.81933,0.0,0.0,4.833493,0.0,0.0,0.0,0.0,0.0
19.0,120.0,0.0,0.0,0.0,0.0,0.0,9.625863,0.0,0.0,12.932289,0.0,0.0,0.0,0.0,0.0
19.0,126.0,0.0,0.0,0.0,0.0,0.0,1.1561869,0.0,0.0,6.3724794,0.0,0.0,0.0,0.0,0.0
19.0,132.0,0.0,0.0,0.0,0.0,0.0,2243.0154,0.0,0.0,4.068126,0.0,0.0,0.0,0.0,0.0
19.0,138.0,0.0,0.0,0.0,0.0,0.0,1272.9829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,144.0,0.0,0.0,0.0,0.0,0.0,5903.7637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,150.0,0.0,0.0,0.0,0.0,0.0,3693.9417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,156.0,0.0,0.0,0.0,0.0,0.0,3330.8237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,162.0,0.0,0.0,0.0,0.0,0.0,3910.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,168.0,0.0,0.0,0.0,0.0,0.0,937.90717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,174.0,0.0,0.0,0.0,0.0,0.0,31.5676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,180.0,0.0,0.0,0.0,0.0,0.0,284.73038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,186.0,0.0,0.0,0.0,0.0,0.0,47.506973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,192.0,0.0,0.0,0.0,0.0,0.0,29.915117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,0.0,1.0379649,14.234147,2.254413,35.4693,0.20219055,356.75305,2.2927675,0.58108354,2354.522,5.575479,942.3682,175.04819,17605.58
20.0,6.0,15.38555,45.538177,16280.149,42.352596,3730.6133,0.7931811,21605.438,8094.151,15.0470705,75115.75,1360.2495,29472.234,38239.125,6049.85
20.0,12.0,95.7217,180.8747,19947.0,87.768486,3264.4648,3.854756,4442.485,9693.495,107.02027,69323.95,3724.9695,145980.6,214281.72,9440.027
20.0,18.0,98.08597,811.3535,2454.699,169.52821,1390.5321,6.288495,1052.3931,4490.947,987.5178,39669.664,24592.41,34066.227,56803.53,7478.489
20.0,24.0,65.89654,538.81506,1056.6165,632.8565,380.7991,4.7324085,253.70094,1351.4617,1111.3418,1043.8729,6694.141,3425.248,12105.032,5554.0024
20.0,30.0,49.866272,107.35412,457.14328,2332.834,42.651184,0.78913766,136.25974,720.40607,766.71124,53.436073,707.5698,169.26817,153.23993,6023.242
20.0,36.0,123.83573,148.49925,211.39839,5476.092,0.0,0.970629,21.870317,250.43962,522.78955,21.729715,358.05524,0.0032490816,7.2438207,6981.1553
20.0,42.0,181.3963,409.2318,81.92572,6414.778,0.0,0.6271794,3.4157875,96.61159,581.5033,0.56805307,50.133263,0.0,0.06151949,7908.7676
20.0,48.0,199.83159,73.13136,111.88427,11121.561,0.0,0.9387347,0.91943014,47.915764,236.29958,0.8882852,288.25885,0.0,0.0,2737.9788
20.0,54.0,281.38193,41.988937,259.64685,11333.929,0.0,0.2448867,0.0,5.252787,301.71817,0.0035624364,11.933139,0.0,0.0,6083.711
20.0,60.0,318.27966,14.805083,10.195259,7192.3916,0.0,0.3743351,0.0,0.57264066,323.9013,0.0,11.510533,0.0,0.0,3801.393
20.0,66.0,253.77892,7.144119,0.0,6478.614,0.0,0.46110457,0.0,0.010978307,143.27283,0.0,3.823593,0.0,0.0,1036.897
20.0,72.0,466.9221,1.0383377,0.0,353.88406,0.0,428.9749,0.0,0.0,80.164474,0.0,0.089771904,0.0,0.0,1883.7587
20.0,78.0,635.70374,0.10364333,0.0,26.238491,0.0,1099.0527,0.0,0.0,114.86033,0.0,0.0,0.0,0.0,337.31497
20.0,84.0,259.8892,0.16683215,0.0,0.0,0.0,1118.0847,0.0,0.0,94.965904,0.0,0.0,0.0,0.0,18.805052
20.0,90.0,208.81155,0.008848645,0.0,0.0,0.0,491.85675,0.0,0.0,37.816574,0.0,0.0,0.0,0.0,0.0
20.0,96.0,201.08716,0.0,0.0,0.0,0.0,64.82988,0.0,0.0,100.43395,0.0,0.0,0.0,0.0,0.0
20.0,102.0,363.42557,0.0,0.0,0.0,0.0,123.37892,0.0,0.0,34.67925,0.0,0.0,0.0,0.0,0.0
20.0,108.0,61.400208,0.0,0.0,0.0,0.0,438.3864,0.0,0.0,27.98663,0.0,0.0,0.0,0.0,0.0
20.0,114.0,0.7305946,0.0,0.0,0.0,0.0,592.06964,0.0,0.0,11.08253,0.0,0.0,0.0,0.0,0.0
20.0,120.0,0.0,0.0,0.0,0.0,0.0,118.32138,0.0,0.0,7.7858305,0.0,0.0,0.0,0.0,0.0
20.0,126.0,0.0,0.0,0.0,0.0,0.0,125.521935,0.0,0.0,4.371066,0.0,0.0,0.0,0.0,0.0
20.0,132.0,0.0,0.0,0.0,0.0,0.0,672.17676,0.0,0.0,3.1814444,0.0,0.0,0.0,0.0,0.0
20.0,138.0,0.0,0.0,0.0,0.0,0.0,1917.8892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,144.0,0.0,0.0,0.0,0.0,0.0,4175.428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,150.0,0.0,0.0,0.0,0.0,0.0,3516.661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,156.0,0.0,0.0,0.0,0.0,0.0,2695.2876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,162.0,0.0,0.0,0.0,0.0,0.0,3005.756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,168.0,0.0,0.0,0.0,0.0,0.0,1629.4001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,174.0,0.0,0.0,0.0,0.0,0.0,176.05368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,180.0,0.0,0.0,0.0,0.0,0.0,248.84204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,186.0,0.0,0.0,0.0,0.0,0.0,36.869274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,192.0,0.0,0.0,0.0,0.0,0.0,36.327515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,198.0,0.0,0.0,0.0,0.0,0.0,0.28562397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0,0.0,1.1347181,45.608032,3.5328991,37.184757,0.072805606,464.866,3.303026,0.67697895,938.67706,14.799425,414.07156,132.66328,13270.099
21.0,6.0,23.129753,48.842808,22534.785,61.714615,4934.664,3.0388882,22898.195,6810.6343,6.8926888,59810.48,2180.434,20174.918,29282.549,7673.472
21.0,12.0,104.337105,204.40665,23646.635,219.19502,2269.8398,11.517353,4064.7078,11264.423,119.9391,88450.13,2855.685,270706.94,211442.3,6790.4697
21.0,18.0,124.452156,1228.9307,1827.0963,72.74791,1089.1832,0.18060534,1086.072,3772.6143,753.6779,32832.113,25440.455,44426.785,67095.945,5796.1436
21.0,24.0,108.98323,410.10312,1133.4102,130.89005,592.1804,8.773055,394.71396,1281.3921,982.70734,662.02893,3549.348,3523.3271,10775.076,14864.823
21.0,30.0,61.961945,195.27957,434.978,345.54898,36.03519,14.4583025,67.15045,744.6123,732.4225,19.155542,884.4891,144.09546,176.02864,13929.238
21.0,36.0,55.217186,138.40225,317.03476,796.4513,0.0,23.823149,26.18625,364.75168,576.69183,9.993613,239.96242,0.0034205937,1.5656458,14091.51
21.0,42.0,84.26537,287.0585,174.67068,4587.212,0.0,28.876532,4.420579,92.1312,442.77295,11.932223,121.101326,0.0,0.54674906,7524.605
21.0,48.0,231.59811,127.7681,82.24887,14400.0,0.0,29.409712,0.095167734,38.9367,365.29367,0.60189587,37.915443,0.0,0.0,3897.2659
21.0,54.0,314.86804,60.60091,67.6059,8881.874,0.0,14.514184,0.0,10.277319,282.67084,0.008205149,210.37584,0.0,0.0,3371.7847
21.0,60.0,325.21716,11.355996,12.922461,11514.844,0.0,1.5098478,0.0,0.7042086,187.67268,0.0,10.799895,0.0,0.0,1404.6959
21.0,66.0,427.45828,12.444135,0.0,4816.3057,0.0,2.068552,0.0,0.016151715,260.72104,0.0,3.8508716,0.0,0.0,378.68066
21.0,72.0,379.87518,1.9887948,0.0,1809.2393,0.0,1.6366245,0.0,0.0,170.82358,0.0,0.08245392,0.0,0.0,713.61285
21.0,78.0,368.47003,0.6843282,0.0,22.649952,0.0,0.26065457,0.0,0.0,57.664597,0.0,0.0,0.0,0.0,53.70812
21.0,84.0,781.102,0.034971476,0.0,0.0,0.0,0.21860114,0.0,0.0,90.816414,0.0,0.0,0.0,0.0,0.012933053
21.0,90.0,409.7998,0.05135972,0.0,0.0,0.0,776.8602,0.0,0.0,88.97658,0.0,0.0,0.0,0.0,0.0
21.0,96.0,227.97292,0.0,0.0,0.0,0.0,1984.9077,0.0,0.0,39.747086,0.0,0.0,0.0,0.0,0.0
21.0,102.0,207.59004,0.0,0.0,0.0,0.0,1271.5234,0.0,0.0,83.30563,0.0,0.0,0.0,0.0,0.0
21.0,108.0,130.07062,0.0,0.0,0.0,0.0,89.516655,0.0,0.0,32.3851,0.0,0.0,0.0,0.0,0.0
21.0,114.0,3.9346545,0.0,0.0,0.0,0.0,244.0461,0.0,0.0,10.011338,0.0,0.0,0.0,0.0,0.0
21.0,120.0,0.0,0.0,0.0,0.0,0.0,591.7007,0.0,0.0,8.556212,0.0,0.0,0.0,0.0,0.0
21.0,126.0,0.0,0.0,0.0,0.0,0.0,438.91534,0.0,0.0,4.232576,0.0,0.0,0.0,0.0,0.0
21.0,132.0,0.0,0.0,0.0,0.0,0.0,148.51184,0.0,0.0,1.367683,0.0,0.0,0.0,0.0,0.0
21.0,138.0,0.0,0.0,0.0,0.0,0.0,2302.4722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,144.0,0.0,0.0,0.0,0.0,0.0,2646.0242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,150.0,0.0,0.0,0.0,0.0,0.0,2980.9321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,156.0,0.0,0.0,0.0,0.0,0.0,2290.861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,162.0,0.0,0.0,0.0,0.0,0.0,2475.1028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,168.0,0.0,0.0,0.0,0.0,0.0,1900.474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,174.0,0.0,0.0,0.0,0.0,0.0,316.38852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,180.0,0.0,0.0,0.0,0.0,0.0,192.8306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,186.0,0.0,0.0,0.0,0.0,0.0,66.68549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,192.0,0.0,0.0,0.0,0.0,0.0,29.876488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,198.0,0.0,0.0,0.0,0.0,0.0,0.29904917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,0.0,0.0,1.4749942,16.33246,1.9631158,15.3982,0.049318176,714.83,5.445772,0.35600978,1245.8396,11.121209,254.88782,161.28264,20603.256
22.0,6.0,30.826843,59.554,24949.209,33.278084,3760.2983,1.1646409,25362.25,7513.2847,34.24292,37216.773,1805.0846,15294.969,27384.705,7483.6367
22.0,12.0,117.636,323.96588,23575.57,101.6361,2561.1738,9.527106,3606.196,12211.527,245.06805,114850.15,4425.778,306274.1,203232.83,10131.433
22.0,18.0,120.15903,954.7561,1271.0403,182.77686,965.04504,7.2825804,954.4164,3460.4395,990.04706,28137.219,27516.72,94790.09,77528.36,4370.987
22.0,24.0,86.42759,672.83417,807.9954,518.6279,462.89966,11.728453,425.11786,1402.9779,1264.6532,760.9343,3422.89,3048.8726,10684.427,3864.4128
22.0,30.0,86.167786,321.11002,232.42914,1172.2992,13.598307,8.103952,39.764927,484.3979,478.71735,25.638052,657.2468,112.224266,166.40184,7939.9
22.0,36.0,106.42407,116.88235,221.1328,1885.2161,0.0,3.8078153,18.635555,457.17062,378.39468,5.8997235,274.79706,0.02328915,5.2652464,8561.81
22.0,42.0,119.14454,249.29369,257.1572,970.77936,0.0,3.7249837,5.174345,101.63006,499.66837,12.244264,136.33328,0.0,0.31087753,11198.421
22.0,48.0,102.62748,150.89282,71.27231,2174.037,0.0,3.8567255E-4,0.020081067,31.820732,267.80856,0.47711137,45.55167,0.0,0.0,9467.925
22.0,54.0,169.41194,51.17382,51.868668,15980.329,0.0,21.965067,0.0,12.545901,317.36307,0.004559503,126.76129,0.0,0.0,10535.067
22.0,60.0,370.67685,18.599968,24.653557,8927.821,0.0,53.668346,0.0,0.8321741,337.42044,0.0,9.19242,0.0,0.0,2557.956
22.0,66.0,454.42725,10.301043,0.0,4523.6304,0.0,66.346565,0.0,0.031759437,225.08466,0.0,4.0347476,0.0,0.0,31.66788
22.0,72.0,499.73917,2.6673627,0.0,2131.4648,0.0,80.89902,0.0,0.0,143.91458,0.0,0.19617115,0.0,0.0,27.395683
22.0,78.0,490.38562,0.5622354,0.0,7.326635,0.0,46.41801,0.0,0.0,192.02042,0.0,0.0,0.0,0.0,35.976284
22.0,84.0,385.2906,0.022819264,0.0,0.0,0.0,1.4573591,0.0,0.0,66.25268,0.0,0.0,0.0,0.0,2.5870914
22.0,90.0,856.44135,0.0,0.0,0.0,0.0,1.6787938,0.0,0.0,63.77329,0.0,0.0,0.0,0.0,0.0
22.0,96.0,529.50916,0.0,0.0,0.0,0.0,1.3821929,0.0,0.0,67.55168,0.0,0.0,0.0,0.0,0.0
22.0,102.0,175.35042,0.0,0.0,0.0,0.0,1694.8947,0.0,0.0,43.83188,0.0,0.0,0.0,0.0,0.0
22.0,108.0,13.219225,0.0,0.0,0.0,0.0,2324.7717,0.0,0.0,58.070576,0.0,0.0,0.0,0.0,0.0
22.0,114.0,0.19179848,0.0,0.0,0.0,0.0,0.66434455,0.0,0.0,15.433808,0.0,0.0,0.0,0.0,0.0
22.0,120.0,0.0,0.0,0.0,0.0,0.0,89.29368,0.0,0.0,9.239304,0.0,0.0,0.0,0.0,0.0
22.0,126.0,0.0,0.0,0.0,0.0,0.0,340.51578,0.0,0.0,1.7701386,0.0,0.0,0.0,0.0,0.0
22.0,132.0,0.0,0.0,0.0,0.0,0.0,721.98004,0.0,0.0,0.41910115,0.0,0.0,0.0,0.0,0.0
22.0,138.0,0.0,0.0,0.0,0.0,0.0,1294.6771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,144.0,0.0,0.0,0.0,0.0,0.0,2747.8438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,150.0,0.0,0.0,0.0,0.0,0.0,2599.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,156.0,0.0,0.0,0.0,0.0,0.0,1651.8881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,162.0,0.0,0.0,0.0,0.0,0.0,2353.2551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,168.0,0.0,0.0,0.0,0.0,0.0,1664.4291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,174.0,0.0,0.0,0.0,0.0,0.0,537.82404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,180.0,0.0,0.0,0.0,0.0,0.0,145.24648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,186.0,0.0,0.0,0.0,0.0,0.0,70.01334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,192.0,0.0,0.0,0.0,0.0,0.0,25.733694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,198.0,0.0,0.0,0.0,0.0,0.0,0.9634281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,0.0,0.0,1.0566148,30.542286,1.0743371,42.644897,0.062452625,1133.5833,3.810001,0.15789491,785.96124,3.64911,1218.8712,118.93202,15129.314
23.0,6.0,39.478397,53.095913,21167.232,49.846817,5172.3623,2.648996,24470.201,8216.307,12.270306,29804.15,874.7231,45618.78,28149.955,9657.93
23.0,12.0,149.87637,445.75082,16751.15,54.640163,3028.9775,11.672331,3083.4253,12325.066,317.94397,119442.195,2804.2043,328382.75,193554.12,11209.096
23.0,18.0,177.67871,1031.735,1253.4625,108.772255,1458.0099,7.9934974,1076.2504,4411.98,877.8672,28353.754,29419.312,134568.84,75900.01,9328.687
23.0,24.0,119.21778,682.80884,603.3377,246.4288,437.14096,14.559331,352.73898,1375.0323,1211.5266,353.20905,3595.7852,2100.0645,11477.081,11947.911
23.0,30.0,90.93592,339.5499,275.21436,513.0377,19.236517,29.516397,98.25922,384.71872,729.55676,30.805796,434.33234,54.461266,218.5373,4787.826
23.0,36.0,90.317276,231.9648,96.59346,993.66296,0.0,38.09761,15.9435,418.45288,237.7442,4.6924353,277.05228,0.56853455,9.855241,6473.589
23.0,42.0,131.1064,174.64784,320.53326,4734.2695,0.0,22.880903,2.4925582,82.4131,294.44333,4.841799,142.95432,0.0,0.20087561,9145.461
23.0,48.0,218.01001,112.320435,231.203,3688.971,0.0,43.54669,1.30378,35.179787,272.69354,6.196466,60.98978,0.0,0.0,10268.778
23.0,54.0,222.71786,79.213234,17.392889,6469.8037,0.0,59.519604,0.0,9.384701,299.3132,0.011556029,105.0007,0.0,0.0,2103.995
23.0,60.0,178.37648,21.547901,12.934401,8392.124,0.0,46.70088,0.0,0.96101916,341.86752,0.0,7.56611,0.0,0.0,1576.1674
23.0,66.0,332.1379,10.361519,0.0,5114.2505,0.0,14.622832,0.0,0.024465226,307.41153,0.0,1.4774489,0.0,0.0,90.33793
23.0,72.0,575.93774,3.9111748,0.0,2203.5254,0.0,0.0011779123,0.0,0.0,231.17996,0.0,2.6970615,0.0,0.0,25.355844
23.0,78.0,600.8977,0.9042032,0.0,5.972784,0.0,45.99769,0.0,0.0,90.1793,0.0,0.0169379,0.0,0.0,21.228752
23.0,84.0,591.94775,0.10372198,0.0,0.0,0.0,125.20857,0.0,0.0,166.2384,0.0,0.0,0.0,0.0,0.05454525
23.0,90.0,472.4812,0.0,0.0,0.0,0.0,143.63734,0.0,0.0,72.291794,0.0,0.0,0.0,0.0,0.0
23.0,96.0,765.73175,0.0,0.0,0.0,0.0,163.38953,0.0,0.0,45.64541,0.0,0.0,0.0,0.0,0.0
23.0,102.0,319.76947,0.0,0.0,0.0,0.0,5.8109035,0.0,0.0,46.91558,0.0,0.0,0.0,0.0,0.0
23.0,108.0,22.477121,0.0,0.0,0.0,0.0,804.03296,0.0,0.0,44.13771,0.0,0.0,0.0,0.0,0.0
23.0,114.0,0.09353345,0.0,0.0,0.0,0.0,2784.0103,0.0,0.0,27.956964,0.0,0.0,0.0,0.0,0.0
23.0,120.0,0.0,0.0,0.0,0.0,0.0,321.74307,0.0,0.0,8.745851,0.0,0.0,0.0,0.0,0.0
23.0,126.0,0.0,0.0,0.0,0.0,0.0,0.8894314,0.0,0.0,3.8048182,0.0,0.0,0.0,0.0,0.0
23.0,132.0,0.0,0.0,0.0,0.0,0.0,78.88054,0.0,0.0,0.15451837,0.0,0.0,0.0,0.0,0.0
23.0,138.0,0.0,0.0,0.0,0.0,0.0,880.9908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,144.0,0.0,0.0,0.0,0.0,0.0,3013.7932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,150.0,0.0,0.0,0.0,0.0,0.0,2325.3894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,156.0,0.0,0.0,0.0,0.0,0.0,1428.2828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,162.0,0.0,0.0,0.0,0.0,0.0,1581.4983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,168.0,0.0,0.0,0.0,0.0,0.0,1779.7401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,174.0,0.0,0.0,0.0,0.0,0.0,646.06177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,180.0,0.0,0.0,0.0,0.0,0.0,203.09785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,186.0,0.0,0.0,0.0,0.0,0.0,68.28915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,192.0,0.0,0.0,0.0,0.0,0.0,22.671278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,198.0,0.0,0.0,0.0,0.0,0.0,1.3955629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0,0.0,2.5925932,19.801065,1.2460994,42.8084,0.049969878,347.73105,2.3249874,0.64132816,1623.8214,18.077295,182.43152,248.07793,12129.949
24.0,6.0,35.664944,139.61795,15639.338,49.059044,6847.867,0.26613438,25967.18,8412.054,12.772636,41618.547,831.43744,22736.342,40814.34,6417.942
24.0,12.0,145.66615,726.9344,16884.125,134.42656,3983.5085,2.010653,3928.027,11132.765,237.07135,109284.07,1757.4126,313622.84,204795.36,7501.5796
24.0,18.0,238.17703,899.9209,1321.4867,183.98006,1711.0973,6.514072,690.82623,4658.442,843.9342,33313.277,24163.88,187778.0,69160.414,5762.1187
24.0,24.0,187.83289,486.28305,352.4194,186.31213,202.98769,8.878283,308.90887,1228.3114,1044.5074,444.98053,3622.753,2294.269,10665.409,8664.828
24.0,30.0,119.61833,245.463,329.02652,321.38773,21.938383,9.790785,91.06448,433.23175,934.52954,9.925125,343.7873,48.783417,309.3282,9730.796
24.0,36.0,155.83212,316.78995,132.13773,866.13794,0.0,30.196789,15.901106,317.54623,655.2497,18.568037,388.8028,0.4720817,3.4436212,11586.541
24.0,42.0,190.129,113.58034,111.026886,1382.4127,0.0,64.23442,1.6401439,97.20762,308.22177,0.7860681,149.77959,0.0,0.1459729,5570.3076
24.0,48.0,175.89801,118.990814,247.18433,4642.566,0.0,65.003,0.5988973,40.106125,260.08658,8.219101,37.323704,0.0,0.0,432.67395
24.0,54.0,259.8673,71.99703,71.05394,6601.657,0.0,64.00917,0.0,5.409939,173.59402,0.0311073,121.70501,0.0,0.0,369.37943
24.0,60.0,371.40384,28.324507,0.18863903,8712.651,0.0,106.56107,0.0,0.854672,267.98724,0.0,7.27643,0.0,0.0,107.86439
24.0,66.0,298.12433,12.527045,0.0,4205.4717,0.0,79.067894,0.0,0.025400262,314.5604,0.0,1.9540495,0.0,0.0,189.34187
24.0,72.0,305.01657,4.745356,0.0,2063.1382,0.0,132.04875,0.0,0.0,268.64777,0.0,2.0473533,0.0,0.0,83.43353
24.0,78.0,652.37,0.95302486,0.0,3.821768,0.0,154.91255,0.0,0.0,199.5871,0.0,0.028589418,0.0,0.0,4.3890133
24.0,84.0,718.9703,0.08989237,0.0,0.0,0.0,120.56693,0.0,0.0,96.454666,0.0,0.0,0.0,0.0,0.048328146
24.0,90.0,685.56854,0.0,0.0,0.0,0.0,14.32536,0.0,0.0,134.56325,0.0,0.0,0.0,0.0,0.0
24.0,96.0,507.6849,0.0,0.0,0.0,0.0,22.13184,0.0,0.0,56.77507,0.0,0.0,0.0,0.0,0.0
24.0,102.0,389.96216,0.0,0.0,0.0,0.0,206.49045,0.0,0.0,33.335728,0.0,0.0,0.0,0.0,0.0
24.0,108.0,103.94605,0.0,0.0,0.0,0.0,255.68169,0.0,0.0,31.421545,0.0,0.0,0.0,0.0,0.0
24.0,114.0,7.6016994,0.0,0.0,0.0,0.0,190.63107,0.0,0.0,38.78231,0.0,0.0,0.0,0.0,0.0
24.0,120.0,0.0,0.0,0.0,0.0,0.0,2823.4011,0.0,0.0,5.849416,0.0,0.0,0.0,0.0,0.0
24.0,126.0,0.0,0.0,0.0,0.0,0.0,900.3019,0.0,0.0,6.2972383,0.0,0.0,0.0,0.0,0.0
24.0,132.0,0.0,0.0,0.0,0.0,0.0,0.31173682,0.0,0.0,0.29739746,0.0,0.0,0.0,0.0,0.0
24.0,138.0,0.0,0.0,0.0,0.0,0.0,187.37526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,144.0,0.0,0.0,0.0,0.0,0.0,2000.186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,150.0,0.0,0.0,0.0,0.0,0.0,3049.0603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,156.0,0.0,0.0,0.0,0.0,0.0,835.29364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,162.0,0.0,0.0,0.0,0.0,0.0,1615.7102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,168.0,0.0,0.0,0.0,0.0,0.0,1278.807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,174.0,0.0,0.0,0.0,0.0,0.0,823.09625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,180.0,0.0,0.0,0.0,0.0,0.0,199.16812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,186.0,0.0,0.0,0.0,0.0,0.0,44.775784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
