"Distribution of fish abundance (number of fish) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids"
12.0,180.0,0.0,0.0,0.0,0.0,0.0,12.166862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,0.0,4.0301176E7,5.7803123E8,1.59378048E8,5.9214029E8,1.0611871E7,1.85153011E9,2.44961776E8,1.3448107E7,1.60225362E10,1.26728653E9,5.35760192E8,5.3520978E9,1.07375626E10
13.0,6.0,4624122.5,2078512.1,1.40927616E9,4.1063768E7,5.08926112E8,668940.06,1.84461171E9,5.5881734E8,4349032.5,1.46070979E10,5.7253882E8,1.4684112E8,4.2220119E9,7.2825325E8
13.0,12.0,6784451.0,5202396.0,6.4418586E8,1.709218E7,1.11284632E8,190405.05,1.03649608E8,3.88091648E8,6132220.5,2.84295808E9,3.11681568E8,7.1059014E10,6.7346289E9,2.11375376E8
13.0,18.0,3863336.8,9873948.0,1.2535478E7,7863870.5,9513865.0,82626.71,1.8578856E7,4.7177872E7,1.5370511E7,2.68628608E8,2.73586336E8,3.7867201E10,8.6664506E8,7.2333632E7
13.0,24.0,1068272.4,1316325.9,2104310.8,4415671.5,1911702.9,121215.38,2642869.2,6096650.5,5049711.0,8104074.0,3.3439304E7,573644.1,6.3940724E7,3.6738048E7
13.0,30.0,447990.12,342731.6,658427.25,7088276.0,80670.44,163714.92,812389.3,1189770.9,1287906.4,219967.14,6131384.5,35.27793,2148310.0,2.8649706E7
13.0,36.0,288929.94,68175.09,125845.16,1.1925529E7,0.0,182804.0,24354.178,416650.84,669122.8,33654.68,725780.2,0.0,1428.887,2.5874902E7
13.0,42.0,127129.34,96682.46,132306.23,1.1697339E7,0.0,133185.38,27079.967,113728.87,304090.56,709.00433,43990.65,0.0,1.2933716,2.0483418E7
13.0,48.0,63746.414,7905.1045,120883.65,1.0166578E7,0.0,53226.184,240.3525,8655.359,173944.36,24.367945,33513.156,0.0,0.0,1.9374626E7
13.0,54.0,81070.44,16719.385,18006.326,6659181.0,0.0,34138.95,0.0,13180.953,65265.355,5.1328483,2618.7078,0.0,0.0,862258.3
13.0,60.0,300494.25,2536.6238,2857.37,4600941.0,0.0,64391.516,0.0,1.2201179,53984.715,0.0,12.258717,0.0,0.0,156852.05
13.0,66.0,208420.33,200.70032,0.0,268043.75,0.0,39761.3,0.0,1.0561428,21283.426,0.0,0.0,0.0,0.0,33426.395
13.0,72.0,77903.414,12.288564,0.0,32028.043,0.0,28104.23,0.0,0.0,9551.009,0.0,2.266773,0.0,0.0,29889.13
13.0,78.0,91395.945,0.0,0.0,17.604689,0.0,19714.14,0.0,0.0,17193.695,0.0,17.39757,0.0,0.0,7436.022
13.0,84.0,38694.25,470.88132,0.0,0.0,0.0,793.2812,0.0,0.0,3913.1868,0.0,0.0,0.0,0.0,0.0
13.0,90.0,243889.36,0.0,0.0,0.0,0.0,71488.336,0.0,0.0,960.8741,0.0,0.0,0.0,0.0,0.0
13.0,96.0,262814.28,0.0,0.0,0.0,0.0,228459.19,0.0,0.0,5434.5854,0.0,0.0,0.0,0.0,0.0
13.0,102.0,30812.006,0.0,0.0,0.0,0.0,127633.9,0.0,0.0,9554.644,0.0,0.0,0.0,0.0,0.0
13.0,108.0,275.53006,0.0,0.0,0.0,0.0,24755.508,0.0,0.0,4488.9824,0.0,0.0,0.0,0.0,0.0
13.0,114.0,0.38748345,0.0,0.0,0.0,0.0,7999.9937,0.0,0.0,5138.443,0.0,0.0,0.0,0.0,0.0
13.0,120.0,0.0,0.0,0.0,0.0,0.0,152292.38,0.0,0.0,1033.8661,0.0,0.0,0.0,0.0,0.0
13.0,126.0,0.0,0.0,0.0,0.0,0.0,238185.45,0.0,0.0,781.69995,0.0,0.0,0.0,0.0,0.0
13.0,132.0,0.0,0.0,0.0,0.0,0.0,437432.12,0.0,0.0,11.561683,0.0,0.0,0.0,0.0,0.0
13.0,138.0,0.0,0.0,0.0,0.0,0.0,291091.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,144.0,0.0,0.0,0.0,0.0,0.0,248514.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,150.0,0.0,0.0,0.0,0.0,0.0,219217.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,156.0,0.0,0.0,0.0,0.0,0.0,51391.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,162.0,0.0,0.0,0.0,0.0,0.0,11627.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,168.0,0.0,0.0,0.0,0.0,0.0,9912.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,174.0,0.0,0.0,0.0,0.0,0.0,2870.3945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,180.0,0.0,0.0,0.0,0.0,0.0,95.900314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,186.0,0.0,0.0,0.0,0.0,0.0,0.5544723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,0.0,4.0082864E7,7.8284928E8,1.59099856E8,1.09885363E9,8741500.0,1.75740557E9,2.28549936E8,1.2867667E7,1.10664622E10,1.57110899E9,2.0896894E7,5.3118612E9,9.1148698E9
14.0,6.0,2826895.8,6681344.5,9.581257E8,2.5660364E7,6.3437357E8,811792.94,1.47136576E9,3.94342496E8,3567781.5,7.3333719E9,7.2344109E8,5143361.5,3.5096128E9,6.0404115E8
14.0,12.0,7063268.5,1965857.5,8.7679789E8,9643831.0,1.63920016E8,266624.9,1.6164096E8,3.83515456E8,4589410.5,4.2267392E9,4.4788192E8,3.6485607E10,6.1862666E9,2.576012E8
14.0,18.0,4278354.0,5919305.0,2.0004896E7,5567595.5,1.5085405E7,5162.6167,1.4307194E7,6.0123096E7,7964331.5,4.333704E8,4.50024512E8,2.06339727E10,9.3179002E8,1.0769972E8
14.0,24.0,679148.06,2196356.2,3382473.0,4841300.0,2907410.5,8369.266,3150071.8,4805005.5,5557070.5,7378963.0,3.1624408E7,317871.25,3.1544058E7,1.9350728E7
14.0,30.0,395276.94,312930.53,988602.6,6806135.5,96399.11,9898.254,301982.34,1024881.94,2728453.5,148787.16,6297534.0,1975.4763,1186690.1,1.8781766E7
14.0,36.0,253464.67,191333.44,167287.47,6208836.5,0.0,5158.3936,73356.266,453483.06,646903.56,95347.375,1015563.06,0.0,2846.293,1.5988803E7
14.0,42.0,242594.16,22167.336,63157.72,5964766.0,0.0,3376.654,13644.164,71385.2,245874.08,5613.116,62694.96,0.0,0.0,9034357.0
14.0,48.0,232127.55,20408.568,74261.42,1.0947331E7,0.0,2634.7424,1523.5802,14382.699,105238.32,164.53235,13898.076,0.0,0.0,6405915.5
14.0,54.0,104833.49,9934.799,21146.627,8299603.0,0.0,1578.0109,0.0,6866.8447,64738.12,5.29311,16196.23,0.0,0.0,1252774.9
14.0,60.0,26038.17,1911.3511,1116.9667,3155771.2,0.0,18321.846,0.0,224.86414,51153.5,0.0,12.806437,0.0,0.0,1030506.1
14.0,66.0,69178.74,174.2446,0.0,859051.4,0.0,17524.732,0.0,0.37288812,26814.781,0.0,1.0234369,0.0,0.0,596167.8
14.0,72.0,216666.69,150.80945,0.0,27760.977,0.0,9568.141,0.0,0.0,17756.955,0.0,0.0,0.0,0.0,85874.87
14.0,78.0,112610.125,6.1708627,0.0,4.7268014,0.0,10856.341,0.0,0.0,3382.379,0.0,16.804384,0.0,0.0,5716.6924
14.0,84.0,81435.03,0.5867575,0.0,0.0,0.0,24795.69,0.0,0.0,9368.001,0.0,0.0,0.0,0.0,6.5197625
14.0,90.0,51899.72,0.12687252,0.0,0.0,0.0,23261.52,0.0,0.0,3746.392,0.0,0.0,0.0,0.0,0.0
14.0,96.0,125918.49,0.0,0.0,0.0,0.0,24717.975,0.0,0.0,1512.5994,0.0,0.0,0.0,0.0,0.0
14.0,102.0,110644.76,0.0,0.0,0.0,0.0,182609.06,0.0,0.0,5615.7285,0.0,0.0,0.0,0.0,0.0
14.0,108.0,10632.741,0.0,0.0,0.0,0.0,109945.39,0.0,0.0,5047.5645,0.0,0.0,0.0,0.0,0.0
14.0,114.0,3.3617165,0.0,0.0,0.0,0.0,27492.04,0.0,0.0,3225.569,0.0,0.0,0.0,0.0,0.0
14.0,120.0,0.0,0.0,0.0,0.0,0.0,28553.824,0.0,0.0,2002.1019,0.0,0.0,0.0,0.0,0.0
14.0,126.0,0.0,0.0,0.0,0.0,0.0,213325.94,0.0,0.0,556.4059,0.0,0.0,0.0,0.0,0.0
14.0,132.0,0.0,0.0,0.0,0.0,0.0,267024.16,0.0,0.0,73.203255,0.0,0.0,0.0,0.0,0.0
14.0,138.0,0.0,0.0,0.0,0.0,0.0,299588.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,144.0,0.0,0.0,0.0,0.0,0.0,199472.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,150.0,0.0,0.0,0.0,0.0,0.0,210692.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,156.0,0.0,0.0,0.0,0.0,0.0,110180.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,162.0,0.0,0.0,0.0,0.0,0.0,14541.744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,168.0,0.0,0.0,0.0,0.0,0.0,12370.311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,174.0,0.0,0.0,0.0,0.0,0.0,4017.398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,180.0,0.0,0.0,0.0,0.0,0.0,1009.72064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,186.0,0.0,0.0,0.0,0.0,0.0,30.828758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,0.0,2.130486E7,7.7228474E8,1.15990808E8,1.44564237E9,8937655.0,3.27457152E9,1.95024832E8,1.3187929E7,7.9589069E9,8.6680499E8,2.73275168E8,6.4313948E9,4.9491231E9
15.0,6.0,2295276.2,2740062.2,9.4969126E8,1.9257078E7,8.2496838E8,298852.84,2.01654938E9,3.30452128E8,4077873.5,3.80965939E9,3.03798144E8,2.6917632E7,5.2149903E9,2.16223424E8
15.0,12.0,4410578.5,4495197.5,9.226297E8,1.1760345E7,1.1371712E8,108569.78,1.72048432E8,3.65394176E8,3957295.8,4.8866806E9,4.16024928E8,2.16250819E10,7.4899133E9,1.45958336E8
15.0,18.0,3136416.8,2420163.0,2.0695686E7,3470636.8,2.6105572E7,79806.945,3.2679394E7,6.502022E7,7994548.5,4.57590528E8,6.6007085E8,1.22817239E10,1.0682256E9,9.1843192E7
15.0,24.0,1964105.4,1751132.9,2640203.2,4417513.5,3859923.0,28611.408,2542831.8,4845645.0,4841407.5,5219458.5,2.4369528E7,1270781.6,2.9035084E7,3.3112542E7
15.0,30.0,563994.0,615203.4,1171341.1,4541325.5,135721.83,9659.807,1348590.9,1013422.0,2665486.5,23899.83,4384554.5,2301.5088,1795467.5,1.3407334E7
15.0,36.0,149712.92,115616.16,202537.75,6460017.5,0.0,2106.0076,46580.28,365350.47,545017.7,88733.21,495288.16,0.0,4790.9775,1980574.0
15.0,42.0,183222.39,54719.96,103032.0,8766715.0,0.0,13.35207,4876.1274,55330.477,358370.4,1710.2571,457167.62,0.0,0.0,2960283.2
15.0,48.0,156883.7,12990.003,97567.664,5328226.5,0.0,3.0893846,1149.8163,13479.371,100222.625,77.82027,32503.73,0.0,0.0,612879.2
15.0,54.0,168608.75,5613.523,35669.54,6943826.0,0.0,6.133318,0.0,1132.0956,29876.443,0.16512822,16249.06,0.0,0.0,649633.06
15.0,60.0,191839.23,100.21999,645.5492,1826605.5,0.0,125.18579,0.0,1201.5511,21031.928,0.0,121.47552,0.0,0.0,587114.5
15.0,66.0,66573.07,243.06535,0.0,1159197.8,0.0,363.5389,0.0,0.0,20432.959,0.0,3.071532,0.0,0.0,867784.25
15.0,72.0,12026.677,111.96278,0.0,14936.158,0.0,403.40515,0.0,0.0,6418.5684,0.0,0.0,0.0,0.0,39762.625
15.0,78.0,119169.05,45.411106,0.0,0.69007385,0.0,949.3415,0.0,0.0,11179.303,0.0,13.753571,0.0,0.0,35848.016
15.0,84.0,168689.62,0.0,0.0,0.0,0.0,6127.566,0.0,0.0,4153.9663,0.0,0.0,0.0,0.0,363.08374
15.0,90.0,70418.12,0.0,0.0,0.0,0.0,6240.854,0.0,0.0,4883.4956,0.0,0.0,0.0,0.0,0.0
15.0,96.0,64414.516,0.0,0.0,0.0,0.0,4259.0015,0.0,0.0,2353.2537,0.0,0.0,0.0,0.0,0.0
15.0,102.0,19695.398,0.0,0.0,0.0,0.0,23146.352,0.0,0.0,2894.1372,0.0,0.0,0.0,0.0,0.0
15.0,108.0,11779.561,0.0,0.0,0.0,0.0,154944.6,0.0,0.0,4226.6533,0.0,0.0,0.0,0.0,0.0
15.0,114.0,549.9409,0.0,0.0,0.0,0.0,99113.35,0.0,0.0,2376.1333,0.0,0.0,0.0,0.0,0.0
15.0,120.0,0.0,0.0,0.0,0.0,0.0,4597.6436,0.0,0.0,1667.3705,0.0,0.0,0.0,0.0,0.0
15.0,126.0,0.0,0.0,0.0,0.0,0.0,30804.559,0.0,0.0,527.94666,0.0,0.0,0.0,0.0,0.0
15.0,132.0,0.0,0.0,0.0,0.0,0.0,246375.64,0.0,0.0,167.40166,0.0,0.0,0.0,0.0,0.0
15.0,138.0,0.0,0.0,0.0,0.0,0.0,307910.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,144.0,0.0,0.0,0.0,0.0,0.0,176614.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,150.0,0.0,0.0,0.0,0.0,0.0,158910.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,156.0,0.0,0.0,0.0,0.0,0.0,140437.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,162.0,0.0,0.0,0.0,0.0,0.0,29941.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,168.0,0.0,0.0,0.0,0.0,0.0,5376.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,174.0,0.0,0.0,0.0,0.0,0.0,6667.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,180.0,0.0,0.0,0.0,0.0,0.0,1883.1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,186.0,0.0,0.0,0.0,0.0,0.0,64.51317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,192.0,0.0,0.0,0.0,0.0,0.0,0.35784036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0,0.0,3.1716834E7,8.4170682E8,1.02190344E8,1.0658336E9,7912080.5,4.7417958E9,2.369112E8,1.8277838E7,1.55198853E10,9.2197478E8,8.7367686E8,7.2570388E9,2.94072064E9
16.0,6.0,3817965.8,3376290.5,1.16096781E9,1.7197144E7,9.7238387E8,343159.3,4.11432192E9,4.170312E8,4334742.5,3.46247962E9,2.73869216E8,3.6018992E8,7.1699415E9,1.62304944E8
16.0,12.0,4884637.5,1166187.1,9.1871366E8,1.3733093E7,9.7005368E7,113743.664,2.04812576E8,3.54690112E8,8649998.0,4.3062252E9,2.00598448E8,1.35753134E10,9.6038359E9,5.5623844E7
16.0,18.0,2912119.8,3443259.8,1.4160822E7,4289892.5,2.0517858E7,89438.266,3.9453056E7,6.2878416E7,1.4775827E7,5.4487053E8,5.7153491E8,7.385918E9,1.2913655E9,3.2513754E7
16.0,24.0,1385413.4,2603022.0,2359952.0,3822571.8,1787791.6,81386.945,4355850.0,7170846.0,5115843.0,2600731.2,2.4152112E7,2522768.2,6.4256216E7,2.2409694E7
16.0,30.0,751322.5,851719.9,811012.0,3674394.8,102146.72,63088.035,959929.6,1579243.2,3156989.5,5637.614,3302643.5,1182.0564,1821979.1,1.7392598E7
16.0,36.0,685954.44,116632.12,334262.97,4360464.5,0.0,41932.73,97186.51,531196.8,1200524.9,22071.709,271400.9,0.0,13737.119,9510805.0
16.0,42.0,437163.75,66018.61,150578.89,5687833.5,0.0,35843.027,4824.8594,58173.383,346383.4,11057.15,578777.1,0.0,0.0,6410663.0
16.0,48.0,130824.2,21603.74,107282.305,6904585.0,0.0,26880.553,41.79325,11758.773,159602.34,26.968098,19349.223,0.0,0.0,3530969.2
16.0,54.0,175929.97,4132.83,30698.318,6892190.0,0.0,13926.48,0.0,1207.211,78436.46,0.86031145,15055.94,0.0,0.0,1650730.2
16.0,60.0,127889.74,109.59106,3046.8516,1416282.0,0.0,4232.1426,0.0,426.03003,37072.555,0.0,3573.9976,0.0,0.0,569590.7
16.0,66.0,156228.16,55.31713,0.0,632983.5,0.0,0.37936544,0.0,0.0,11783.336,0.0,18.629366,0.0,0.0,112751.734
16.0,72.0,138843.2,57.190598,0.0,41265.746,0.0,0.0,0.0,0.0,8974.876,0.0,0.0,0.0,0.0,6484.059
16.0,78.0,29376.014,100.43968,0.0,0.0,0.0,0.0,0.0,0.0,3986.9143,0.0,11.309895,0.0,0.0,2982.9473
16.0,84.0,35193.066,0.0,0.0,0.0,0.0,58.9481,0.0,0.0,4743.424,0.0,0.0,0.0,0.0,17.71197
16.0,90.0,170861.8,0.0,0.0,0.0,0.0,192.44232,0.0,0.0,5751.541,0.0,0.0,0.0,0.0,0.0
16.0,96.0,81287.91,0.0,0.0,0.0,0.0,2181.0325,0.0,0.0,3295.3906,0.0,0.0,0.0,0.0,0.0
16.0,102.0,64882.188,0.0,0.0,0.0,0.0,6287.93,0.0,0.0,955.0306,0.0,0.0,0.0,0.0,0.0
16.0,108.0,20156.537,0.0,0.0,0.0,0.0,4527.428,0.0,0.0,1183.5859,0.0,0.0,0.0,0.0,0.0
16.0,114.0,5960.1875,0.0,0.0,0.0,0.0,128589.24,0.0,0.0,2228.8975,0.0,0.0,0.0,0.0,0.0
16.0,120.0,0.0,0.0,0.0,0.0,0.0,81803.36,0.0,0.0,1080.4281,0.0,0.0,0.0,0.0,0.0
16.0,126.0,0.0,0.0,0.0,0.0,0.0,5733.515,0.0,0.0,786.03864,0.0,0.0,0.0,0.0,0.0
16.0,132.0,0.0,0.0,0.0,0.0,0.0,125973.89,0.0,0.0,170.42029,0.0,0.0,0.0,0.0,0.0
16.0,138.0,0.0,0.0,0.0,0.0,0.0,243260.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,144.0,0.0,0.0,0.0,0.0,0.0,191073.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,150.0,0.0,0.0,0.0,0.0,0.0,142762.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,156.0,0.0,0.0,0.0,0.0,0.0,114425.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,162.0,0.0,0.0,0.0,0.0,0.0,51322.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,168.0,0.0,0.0,0.0,0.0,0.0,6283.3467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,174.0,0.0,0.0,0.0,0.0,0.0,8568.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,180.0,0.0,0.0,0.0,0.0,0.0,1918.6129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,186.0,0.0,0.0,0.0,0.0,0.0,672.0139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,192.0,0.0,0.0,0.0,0.0,0.0,7.114596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0.0,0.0,2.8621754E7,8.0380275E8,7.6076496E7,8.5774624E8,6628564.5,4.08158899E9,2.59415824E8,1.2782531E7,2.98763735E10,1.06515366E9,8.3492755E8,6.6889513E9,4.08466048E9
17.0,6.0,4126324.0,3722524.2,1.43517965E9,1.2889374E7,7.0797766E8,1017680.1,5.3712614E9,4.78673984E8,4194850.0,7.1720801E9,4.31781664E8,4.59391584E8,6.5773292E9,3.3946688E8
17.0,12.0,7180544.5,2473022.8,1.13675482E9,1.2123019E7,1.88279296E8,414928.72,1.83305376E8,4.23808704E8,4898846.0,3.62694221E9,2.39723536E8,8.917545E9,1.07034388E10,6.5317592E7
17.0,18.0,3457690.8,3195345.8,1.1811413E7,3906058.5,1.523396E7,392587.72,3.5283384E7,7.2260312E7,1.5938199E7,7.2569542E8,5.14141984E8,4.6405268E9,1.56852954E9,5.4643488E7
17.0,24.0,1564731.8,1738387.0,2355444.2,3598933.8,2338453.0,54845.266,5520345.5,8165194.0,7083359.0,9108156.0,2.886891E7,1527128.1,8.5330128E7,1.2541653E7
17.0,30.0,596756.4,949791.6,914638.06,4474690.5,169947.56,62843.23,1308515.0,1956140.6,1595854.8,112897.35,1745343.6,180734.16,1268069.8,7037447.0
17.0,36.0,435864.5,177476.28,348003.34,4430626.0,0.0,59770.58,320605.03,469441.2,891600.44,3056.6729,1899075.2,0.0,25014.002,3803619.0
17.0,42.0,502783.12,55203.723,161199.02,3685021.2,0.0,60602.523,22276.877,82503.336,582594.5,7598.814,306293.7,0.0,0.0,991274.56
17.0,48.0,562327.6,15500.433,77279.914,6786061.0,0.0,48003.773,5.7615943,14118.666,195592.88,7.2318044,167936.86,0.0,0.0,1077519.0
17.0,54.0,323263.44,13901.846,46525.387,4099364.5,0.0,50789.633,0.0,2146.0188,63169.383,7.051014,7527.816,0.0,0.0,1460098.4
17.0,60.0,122502.58,409.6143,3022.7737,3457319.0,0.0,35756.523,0.0,42.7408,48893.816,0.0,8004.508,0.0,0.0,146402.81
17.0,66.0,153146.77,72.7933,0.0,499587.75,0.0,20430.05,0.0,0.0,37603.17,0.0,80.563644,0.0,0.0,154077.69
17.0,72.0,84453.34,28.82624,0.0,90413.234,0.0,13704.422,0.0,0.0,21556.156,0.0,0.0,0.0,0.0,47832.29
17.0,78.0,148341.62,79.293465,0.0,0.0,0.0,1650.7184,0.0,0.0,8828.647,0.0,9.349069,0.0,0.0,26889.45
17.0,84.0,60380.88,2.090206,0.0,0.0,0.0,200.40045,0.0,0.0,4687.3677,0.0,0.0,0.0,0.0,792.6541
17.0,90.0,13698.741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2789.4546,0.0,0.0,0.0,0.0,0.0
17.0,96.0,132776.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3556.8477,0.0,0.0,0.0,0.0,0.0
17.0,102.0,92695.48,0.0,0.0,0.0,0.0,74.11249,0.0,0.0,2358.0222,0.0,0.0,0.0,0.0,0.0
17.0,108.0,56852.95,0.0,0.0,0.0,0.0,1381.0265,0.0,0.0,535.0733,0.0,0.0,0.0,0.0,0.0
17.0,114.0,5659.1895,0.0,0.0,0.0,0.0,4312.587,0.0,0.0,1206.0509,0.0,0.0,0.0,0.0,0.0
17.0,120.0,0.0,0.0,0.0,0.0,0.0,94182.414,0.0,0.0,595.0895,0.0,0.0,0.0,0.0,0.0
17.0,126.0,0.0,0.0,0.0,0.0,0.0,59083.062,0.0,0.0,670.30206,0.0,0.0,0.0,0.0,0.0
17.0,132.0,0.0,0.0,0.0,0.0,0.0,61706.234,0.0,0.0,82.41949,0.0,0.0,0.0,0.0,0.0
17.0,138.0,0.0,0.0,0.0,0.0,0.0,177758.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,144.0,0.0,0.0,0.0,0.0,0.0,170802.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,150.0,0.0,0.0,0.0,0.0,0.0,109384.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,156.0,0.0,0.0,0.0,0.0,0.0,132462.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,162.0,0.0,0.0,0.0,0.0,0.0,64672.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,168.0,0.0,0.0,0.0,0.0,0.0,7505.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,174.0,0.0,0.0,0.0,0.0,0.0,5685.2095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,180.0,0.0,0.0,0.0,0.0,0.0,2335.9106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,186.0,0.0,0.0,0.0,0.0,0.0,961.21216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,192.0,0.0,0.0,0.0,0.0,0.0,32.911484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0,0.0,3.2967402E7,6.6293158E8,8.59204E7,9.6258944E8,4099051.0,3.26387405E9,3.5244128E8,1.35454E7,3.4774831E10,7.9710758E8,5.5415846E8,7.2654945E9,2.05350707E9
18.0,6.0,5648192.5,3015900.0,1.06506304E9,2.2234324E7,3.75870144E8,106476.85,5.3373455E9,6.452496E8,3017603.8,1.14155848E10,3.61741824E8,4.9242688E7,6.7974851E9,2.22688224E8
18.0,12.0,8497075.0,2779394.2,1.03100378E9,9033456.0,1.59980976E8,49347.215,1.90675008E8,4.89074784E8,3666853.2,2.89462298E9,3.13108448E8,5.3791119E9,1.04609382E10,7.6244336E7
18.0,18.0,4124315.8,5268514.5,1.7112428E7,5609032.0,1.2102212E7,14273.674,2.5447598E7,6.0074408E7,1.3391346E7,7.5820896E8,5.4902394E8,1.18103053E9,1.40045402E9,6.2127976E7
18.0,24.0,1553621.4,1101833.0,1994997.8,4681691.5,2245750.0,391652.34,7898924.5,6110265.0,4689948.5,1.2099385E7,3.6128004E7,7482932.5,7.2493168E7,2.5838014E7
18.0,30.0,938608.5,619577.44,546421.6,6988172.0,231142.05,318735.06,1161623.2,2391250.2,2878301.2,268169.88,2007590.8,32028.652,2561376.5,8458352.0
18.0,36.0,600968.56,468879.16,442984.22,4493245.5,0.0,402562.03,252187.0,474509.8,677645.4,2280.62,1316211.5,0.0,95321.31,1.219162E7
18.0,42.0,377624.16,71347.02,260746.67,5607547.5,0.0,329830.34,27369.213,131880.8,544854.7,4561.2534,19159.553,0.0,0.0,6024075.5
